,name,+-10%,+-20%,+-30%,features,target,street,mse,min_samples_leaf,path
1,2020-12-10 23_49_16,24.404761904761905,45.833333333333336,61.904761904761905,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'tmin', 'tmax', 'taux_occupation_sae']",Taux d'occupation,washington,26.63610759441109,9,C:\Users\ihebe\OneDrive\Bureau\BCG\washington\Taux d_occupation\best\2020-12-10 23_49_16
3,2020-12-10 23_49_22,20.238095238095237,41.07142857142857,57.142857142857146,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'taux_occupation_sae']",Taux d'occupation,washington,27.338144893332725,9,C:\Users\ihebe\OneDrive\Bureau\BCG\washington\Taux d_occupation\best\2020-12-10 23_49_22
0,2020-12-10 23_49_14,21.428571428571427,42.26190476190476,58.333333333333336,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'taux_occupation_sae']",Taux d'occupation,washington,27.47581983703645,9,C:\Users\ihebe\OneDrive\Bureau\BCG\washington\Taux d_occupation\best\2020-12-10 23_49_14
4,2020-12-10 23_49_25,20.238095238095237,44.04761904761905,60.714285714285715,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'tmin', 'tmax', 'taux_occupation_sae']",Taux d'occupation,washington,27.783836855387957,9,C:\Users\ihebe\OneDrive\Bureau\BCG\washington\Taux d_occupation\best\2020-12-10 23_49_25
2,2020-12-10 23_49_19,23.80952380952381,45.833333333333336,57.73809523809524,"['weekday', 'weekofyear', 'month', 'year', 'time', 'mean_taux_occupation_past_week', 'taux_occupation_sae']",Taux d'occupation,washington,28.330184512664704,9,C:\Users\ihebe\OneDrive\Bureau\BCG\washington\Taux d_occupation\best\2020-12-10 23_49_19
